objid,ra,dec,anomaly_score,is_anomaly
12376400000000003248,49.838428917575,1.0307757472463948,0.027378401494001947,False
12376400000000000424,293.8531174952262,16.517734436176937,0.02745568852623248,False
12376400000000004764,136.95433336654568,-1.043420650599181,0.027719003931134245,False
12376400000000005327,298.7840399455317,9.792750582200028,0.02782277385433851,False
12376400000000001029,14.77434781444623,10.97695800325308,0.028483664945251563,False
12376400000000003994,189.61477712715384,52.27458735497505,0.028635181094999074,False
12376400000000004000,44.39862453616546,-9.91692021211467,0.028937313758290006,False
12376400000000004878,259.7582284421468,31.71533470348311,0.029253388933888624,False
12376400000000004258,174.66215098026504,48.0697408777353,0.029297704085286647,False
12376400000000005003,-5.776072712035008,-9.18869791987374,0.029551115211157275,False
12376400000000003058,173.96528259166254,39.96053319383817,0.029625798358918765,False
12376400000000000228,152.57189212903,24.17427669021565,0.02970722917263391,False
12376400000000005277,187.82446584032803,24.477545314154792,0.029790180306524916,False
12376400000000001798,259.2766684612005,44.51256439942769,0.02980506400209748,False
12376400000000004378,182.5234065620419,45.780201614367016,0.030428343735828256,False
12376400000000004904,52.52493949728896,-14.054875721766852,0.030448153955707324,False
12376400000000004334,241.55521622214147,32.26634857660528,0.03076285968170922,False
12376400000000001415,312.6822655366746,9.16369554090161,0.03076913843984075,False
12376400000000001134,12.498212473050735,19.544085228434,0.030779056751211953,False
12376400000000001538,189.8343349767361,50.71687424642244,0.030780645965425846,False
12376400000000001274,279.56107944911827,-29.85666988985631,0.030798455620677734,False
12376400000000004794,177.910170428867,41.251693235481206,0.030868968433685362,False
12376400000000000688,246.82308965580563,-4.086048546966733,0.03094061190263897,False
12376400000000005761,128.03588329557704,21.693412870314912,0.03135273281448825,False
12376400000000004528,53.18324296371159,-3.207758148428514,0.031504040107597664,False
12376400000000000588,80.1462717472714,15.97145904779871,0.03171920221679436,False
12376400000000004654,259.176286342339,39.99330792707529,0.03202746096234366,False
12376400000000003664,41.53059202691647,-1.2903957545446971,0.032054644893170114,False
12376400000000000594,80.64625559337365,32.3750691420884,0.032305169395717814,False
12376400000000000446,275.9075996220073,11.407198288128768,0.0324495511661278,False
12376400000000001004,14.022589855016925,55.649586008824,0.03290602555200006,False
12376400000000004318,248.9512270941135,34.48501146943922,0.03297485515616527,False
12376400000000003041,120.27522489891152,24.90073262329505,0.03309307202287404,False
12376400000000005111,299.0422690527581,11.224211232184013,0.03339224346547309,False
12376400000000000344,112.99890068345216,46.93715522071277,0.033472131300383734,False
12376400000000002390,241.2524257738293,47.53584935927645,0.03350658427356146,False
12376400000000004122,177.3604915247786,40.29071339291073,0.033583620535464376,False
12376400000000002489,119.60861643728062,20.66867473365491,0.03359772070498912,False
12376400000000006730,175.6365984488814,39.19062231760376,0.03377876044662753,False
12376400000000005476,161.59952041276742,-2.2915849484497173,0.0337813680456307,False
12376400000000006582,243.1320432695817,37.40775628550415,0.033995359511363454,False
12376400000000005199,304.1403637447955,6.493250741694748,0.034040102729306576,False
12376400000000000568,110.74014678666572,50.34325913926658,0.034141700108370254,False
12376400000000003528,54.65737024699207,-11.53838317100461,0.03434550093487987,False
12376400000000002228,153.13719308691867,-4.263353534735497,0.034440665617039956,False
12376400000000005526,246.21502729552543,37.50347080929768,0.0347844708984798,False
12376400000000004148,140.6534336301959,6.745978449285783,0.03493654217622588,False
12376400000000000398,266.8820379174793,-26.006550127509904,0.03508269935216074,False
12376400000000002158,244.28309525009533,30.724176717843807,0.035103518917313614,False
12376400000000002063,300.12426877978606,1.23965420310617,0.035167668050764433,False
12376400000000003614,252.14255575536143,36.92159217430534,0.03525256680328903,False
12376400000000001248,106.66435798771812,20.10466660824857,0.035309436572957265,False
12376400000000000298,247.57170690186152,27.132383430246435,0.03544814755005249,False
12376400000000004784,46.54803839257569,-0.1736090215312291,0.035482051999600306,False
12376400000000000468,37.573368265778136,24.41543768955266,0.035967477637597334,False
12376400000000002334,246.9765875992634,42.11658426666709,0.03630563792305369,False
12376400000000006138,178.54746094971716,53.47086665550189,0.03651083149923662,False
12376400000000000141,330.2587742225936,22.239489763561863,0.036755214675248005,False
12376400000000000328,87.33461950325305,-4.453854573373345,0.036815696035992274,False
12376400000000006648,59.7124874951268,-12.639421732388191,0.03681684120394291,False
12376400000000000638,158.81375919937744,43.28235420542522,0.03686203587254072,False
12376400000000004571,8.857132027375844,2.5193392657181484,0.036884813914699555,False
12376400000000000348,98.228809044639,8.428381453034746,0.03703414970089314,False
12376400000000003618,180.2595584205962,36.48119594323477,0.03735439978999755,False
12376400000000005853,186.1242423046081,27.50903479303032,0.037657452203001596,False
12376400000000003658,182.117430924754,44.78496654331052,0.03797173360912848,False
12376400000000003199,311.2807025234718,4.385297074764573,0.03798067481992912,False
12376400000000003958,246.2990416341305,40.78147414204497,0.038138028819149794,False
12376400000000000938,276.33778340815223,-24.619015715889567,0.03820170776480869,False
12376400000000006106,170.77471206908297,43.58217353410598,0.0383886685939539,False
12376400000000004608,54.33765230387279,-7.449597278941495,0.03856770133319387,False
12376400000000003598,243.17192513529977,30.00030512151926,0.03887851848808044,False
12376400000000000461,125.87785428118566,65.5689094333141,0.03910309433769005,False
12376400000000004954,178.66776726668766,35.30860762908695,0.03930844328555694,False
12376400000000002502,243.8530528734442,37.81526892058778,0.03951109456690538,False
12376400000000000418,115.38897240354714,-8.809975060888537,0.03959583634797659,False
12376400000000003357,209.26836565076093,13.666253162926012,0.03981714302057415,False
12376400000000004598,253.15759025228888,37.93132782275645,0.03987413833615533,False
12376400000000004244,140.40807807111275,-6.658405976088742,0.03988336776178608,False
12376400000000004088,41.46667706922358,-2.408394174088324,0.04014211256847222,False
12376400000000003851,8.68415594303945,5.406900140288375,0.04028172455843532,False
12376400000000004458,175.9850021905883,54.364838209428605,0.04028930875755349,False
12376400000000006823,302.04234915467043,12.566021086028265,0.04037584066833705,False
12376400000000003558,248.9665801440736,45.53396433469049,0.040514349440583186,False
12376400000000003538,185.5181445096973,48.00157385598574,0.040534670751981416,False
12376400000000004188,162.6016701563829,-7.435618229535866,0.04054129689881242,False
12376400000000003954,184.0594205556721,40.94862655924514,0.04092663911592126,False
12376400000000004434,174.51006833008506,35.0392383262764,0.041417491007156304,False
12376400000000004777,127.98663233657858,33.47202508307966,0.04152743419408683,False
12376400000000001885,186.49579685417456,12.86056591976039,0.0415558898254656,False
12376400000000002292,143.8285398717682,14.044752183693376,0.041630086557159995,False
12376400000000004925,192.3030945179936,7.592192800260769,0.0418056995690429,False
12376400000000003312,46.25360428905451,4.499096862043629,0.04191431039493637,False
12376400000000000408,177.71192052287276,53.20982712268791,0.042154716566166484,False
12376400000000004208,59.86932104318933,-5.8888675315512895,0.04215566607453003,False
12376400000000006687,298.3304532913471,9.839732374072147,0.042212117315147124,False
12376400000000001503,311.67357807811334,-1.037682729876467,0.04225767386644891,False
12376400000000000928,211.19577332129444,40.31154850227861,0.042350490958142195,False
12376400000000004248,44.89178703046802,-11.794565833688218,0.04244560064448888,False
12376400000000003492,156.2759433972721,16.547356399692337,0.0429117977893822,False
12376400000000006323,6.382152275287883,7.771650716471459,0.043234249664185764,False
12376400000000000528,102.08837492613917,-6.806150741639346,0.043336297811605695,False
12376400000000004448,40.24509735397201,-10.09222704316111,0.04354401432810695,False
12376400000000001519,305.7032016839079,-0.157671161455859,0.04364888415527374,False
12376400000000002836,162.36680605950482,-4.174526820000439,0.04375621971619709,False
12376400000000004398,250.34251684442955,44.80000313310622,0.04377135996819026,False
12376400000000001588,145.4827125634405,3.412014251126287,0.043990485745554864,False
12376400000000003223,290.68735335310527,14.017594212508309,0.044131840100474495,False
12376400000000000858,184.1855638950896,14.149023907009742,0.044969546590695186,False
12376400000000000119,305.2237509223623,19.783120979273576,0.045320296451871245,False
12376400000000003718,250.0531310640825,45.66241335868942,0.04542232274041713,False
12376400000000002397,196.9527271926524,9.223928469880796,0.04550588810450751,False
12376400000000003534,255.43752807259173,35.64737932939106,0.04586820080974868,False
12376400000000003688,43.439119652311405,3.726339505823418,0.04609720290280911,False
12376400000000003508,137.18464181519363,8.949423617103129,0.04632424364869442,False
12376400000000003225,112.3751846886444,35.11418927945968,0.04635350872770977,False
12376400000000003562,182.1155684850976,50.2694135576707,0.04646015835484446,False
12376400000000004498,177.09551890922012,54.99248271386579,0.04658806427177237,False
12376400000000001744,42.25378739878544,-6.626789938165809,0.046692873685349356,False
12376400000000003827,6.104744454382807,8.577481903556286,0.04674570776582465,False
12376400000000004588,146.88586580064052,11.056574378349708,0.04678775640616223,False
12376400000000005698,186.4120631691744,37.4202270111861,0.04701842539765022,False
12376400000000000918,270.21757784022606,60.64754446514539,0.04713457978079166,False
12376400000000004147,0.7191328861601587,1.7742788263343527,0.04731410604857589,False
12376400000000000563,290.55263189759063,-16.331693209481653,0.047584630614946666,False
12376400000000005613,212.2226166897501,22.72369704317005,0.047669483378217636,False
12376400000000002212,142.62302510631793,8.657689725853384,0.048204801970918754,False
12376400000000005303,301.1721456317785,15.02864085778242,0.04834875991961829,False
12376400000000000208,39.926324588802885,50.79719992231219,0.04837721169345294,False
12376400000000001430,258.8594686279845,34.754753445999626,0.048580628768210565,False
12376400000000000508,117.16014880338292,58.91490549675496,0.049570458129175154,False
12376400000000004840,42.92603270797685,-4.965732257193556,0.050014217002378625,False
12376400000000001128,265.7888459280514,53.008386520091065,0.050082866327862074,False
12376400000000004297,127.27258142419784,20.14140812832032,0.050260197678100416,False
12376400000000004450,182.5970770890013,36.28602744487765,0.05034727448635118,False
12376400000000001668,154.88920060292517,-8.996410449932736,0.05043448555750646,False
12376400000000000358,256.90049405925095,-11.04948748567282,0.0504485947291467,False
12376400000000000759,165.12598188295954,22.90343376101176,0.050491824046022926,False
12376400000000006117,190.8555378075301,7.855756436024816,0.05069086686122004,False
12376400000000003478,256.71569525305694,30.498321159659213,0.050853275657096575,False
12376400000000006318,255.37643178442408,45.5787286719229,0.050916683010292896,False
12376400000000000238,23.52186118721108,-3.473103335576284,0.05106339970340151,False
12376400000000005113,126.5195086388366,29.12755809970697,0.05113440589888635,False
12376400000000004567,314.18278250543244,23.806801581671813,0.051142345821808655,False
12376400000000004468,149.86794600710454,1.9880677971631189,0.05115607406659228,False
12376400000000002405,203.76050681230345,34.8193767887558,0.05119760463455314,False
