objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path,embedding_idx,embedding_dim
12376400000000000855,87.65112365002766,57.30721831254985,/Users/a/Desktop/astro1/data/processed/12376400000000000855.npy,0.0215776432305574,0.0430459678173065,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000855.jpg,496,24
12376400000000000858,184.1855638950896,14.149023907009742,/Users/a/Desktop/astro1/data/processed/12376400000000000858.npy,0.0819152444601059,0.1213200464844703,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000858.jpg,497,24
12376400000000000861,268.02393611085114,39.54144625004088,/Users/a/Desktop/astro1/data/processed/12376400000000000861.npy,0.0135940825566649,0.0182805731892585,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000861.jpg,498,24
12376400000000000862,355.43515591321784,46.83043937445862,/Users/a/Desktop/astro1/data/processed/12376400000000000862.npy,0.0179168786853551,0.0320680625736713,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000862.jpg,499,24
12376400000000000866,182.61089380348685,68.11357700887943,/Users/a/Desktop/astro1/data/processed/12376400000000000866.npy,0.0152791580185294,0.019159659743309,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000866.jpg,500,24
12376400000000000869,48.535367287857305,5.314806802379941,/Users/a/Desktop/astro1/data/processed/12376400000000000869.npy,0.015022337436676,0.0275390036404132,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000869.jpg,501,24
12376400000000000872,97.31139507562534,-19.882241508957662,/Users/a/Desktop/astro1/data/processed/12376400000000000872.npy,0.015212595462799,0.0259440056979656,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000872.jpg,502,24
12376400000000000875,192.61970657910297,-27.62830448035318,/Users/a/Desktop/astro1/data/processed/12376400000000000875.npy,0.0150466449558734,0.0242531858384609,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000875.jpg,503,24
12376400000000000876,258.58471471166735,-17.459151956054193,/Users/a/Desktop/astro1/data/processed/12376400000000000876.npy,0.0138207376003265,0.0175768658518791,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000876.jpg,504,24
12376400000000000882,229.8009315487457,16.957641894162627,/Users/a/Desktop/astro1/data/processed/12376400000000000882.npy,0.0137172052636742,0.0203612279146909,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000882.jpg,505,24
12376400000000000899,151.9225347911058,17.637943972579286,/Users/a/Desktop/astro1/data/processed/12376400000000000899.npy,0.0189099349081516,0.0253768898546695,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000899.jpg,506,24
12376400000000000903,240.46521706810844,49.94953717385504,/Users/a/Desktop/astro1/data/processed/12376400000000000903.npy,0.0151631748303771,0.019270222634077,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000903.jpg,507,24
12376400000000000904,72.51104863028138,31.787639252948686,/Users/a/Desktop/astro1/data/processed/12376400000000000904.npy,0.042081594467163,0.0381705500185489,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000904.jpg,508,24
12376400000000000910,46.4813660367475,55.27854368398363,/Users/a/Desktop/astro1/data/processed/12376400000000000910.npy,0.0303067583590745,0.0625251308083534,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000910.jpg,509,24
12376400000000000914,112.26899860598658,34.55809192147109,/Users/a/Desktop/astro1/data/processed/12376400000000000914.npy,0.0196677390486001,0.0375636182725429,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000914.jpg,510,24
12376400000000000918,270.21757784022606,60.64754446514539,/Users/a/Desktop/astro1/data/processed/12376400000000000918.npy,0.0704188197851181,0.1061490699648857,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000918.jpg,511,24
12376400000000000925,267.64784112034465,33.07189846843888,/Users/a/Desktop/astro1/data/processed/12376400000000000925.npy,0.0160211231559515,0.0313116237521171,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000925.jpg,512,24
12376400000000000928,211.19577332129444,40.31154850227861,/Users/a/Desktop/astro1/data/processed/12376400000000000928.npy,0.0613915957510471,0.1010933443903923,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000928.jpg,513,24
12376400000000000933,314.77009384257514,4.624773741011374,/Users/a/Desktop/astro1/data/processed/12376400000000000933.npy,0.0158451423048973,0.0239612590521574,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000933.jpg,514,24
12376400000000000938,276.33778340815223,-24.619015715889567,/Users/a/Desktop/astro1/data/processed/12376400000000000938.npy,0.0838395357131958,0.1234739273786544,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000938.jpg,515,24
12376400000000000953,334.2682002194411,23.72120979696522,/Users/a/Desktop/astro1/data/processed/12376400000000000953.npy,0.0158157795667648,0.0216688401997089,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000953.jpg,516,24
12376400000000000965,286.1147038062149,63.572494244103765,/Users/a/Desktop/astro1/data/processed/12376400000000000965.npy,0.0183530710637569,0.0385405272245407,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000965.jpg,517,24
12376400000000000976,346.1302907648486,-16.283769607307292,/Users/a/Desktop/astro1/data/processed/12376400000000000976.npy,0.0169926304370164,0.0283801779150962,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000976.jpg,518,24
12376400000000000985,99.6046644410906,-15.78636451581496,/Users/a/Desktop/astro1/data/processed/12376400000000000985.npy,0.0210929699242115,0.0447083264589309,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000985.jpg,519,24
12376400000000000990,353.01920297330514,-3.0109418228828133,/Users/a/Desktop/astro1/data/processed/12376400000000000990.npy,0.0145982624962925,0.0293661318719387,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000990.jpg,520,24
12376400000000001000,235.29225076725945,-18.499305687559428,/Users/a/Desktop/astro1/data/processed/12376400000000001000.npy,0.0276483297348022,0.0673062354326248,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001000.jpg,521,24
12376400000000001002,46.43578391827318,16.115618279230944,/Users/a/Desktop/astro1/data/processed/12376400000000001002.npy,0.014301530085504,0.0156653728336095,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001002.jpg,522,24
12376400000000001003,215.2100873123895,13.593378885993886,/Users/a/Desktop/astro1/data/processed/12376400000000001003.npy,0.0175167191773653,0.0266206171363592,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001003.jpg,523,24
12376400000000001004,14.022589855016925,55.649586008824,/Users/a/Desktop/astro1/data/processed/12376400000000001004.npy,0.0354048945009708,0.0331748463213443,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001004.jpg,524,24
12376400000000001008,221.04091173262955,62.973951048529045,/Users/a/Desktop/astro1/data/processed/12376400000000001008.npy,0.0553865320980548,0.1023770943284034,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001008.jpg,525,24
12376400000000001018,29.14829775979629,64.49026807189821,/Users/a/Desktop/astro1/data/processed/12376400000000001018.npy,0.0604673363268375,0.1062469407916069,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001018.jpg,526,24
12376400000000001023,329.0651255100433,33.00712149931569,/Users/a/Desktop/astro1/data/processed/12376400000000001023.npy,0.0162247456610202,0.0175475925207138,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001023.jpg,527,24
12376400000000001028,259.4599305163153,-18.042122816312595,/Users/a/Desktop/astro1/data/processed/12376400000000001028.npy,0.0637408569455146,0.1108143106102943,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001028.jpg,528,24
12376400000000001029,14.77434781444623,10.97695800325308,/Users/a/Desktop/astro1/data/processed/12376400000000001029.npy,0.0791960880160331,0.1255451440811157,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001029.jpg,529,24
12376400000000001034,290.1166519285271,15.498359648511524,/Users/a/Desktop/astro1/data/processed/12376400000000001034.npy,0.0454479716718196,0.04769092425704,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001034.jpg,530,24
12376400000000001048,203.5001680811669,24.57920793324812,/Users/a/Desktop/astro1/data/processed/12376400000000001048.npy,0.0567294396460056,0.1019437462091445,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001048.jpg,531,24
12376400000000001049,270.0917291613112,54.50474550319274,/Users/a/Desktop/astro1/data/processed/12376400000000001049.npy,0.0269037280231714,0.0501097477972507,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001049.jpg,532,24
12376400000000001060,203.16697791917213,-27.803363663716915,/Users/a/Desktop/astro1/data/processed/12376400000000001060.npy,0.0145484786480665,0.0216348245739936,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001060.jpg,533,24
12376400000000001061,149.74533308961315,-29.4750119364599,/Users/a/Desktop/astro1/data/processed/12376400000000001061.npy,0.0156611874699592,0.0282546654343605,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001061.jpg,534,24
12376400000000001065,10.113416132928542,20.213034116374352,/Users/a/Desktop/astro1/data/processed/12376400000000001065.npy,0.0146276475861668,0.0240752920508384,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001065.jpg,535,24
12376400000000001069,104.12655029736932,31.17586332816705,/Users/a/Desktop/astro1/data/processed/12376400000000001069.npy,0.0335942208766937,0.099050261080265,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001069.jpg,536,24
12376400000000001073,112.25361105288825,-0.5461063951741139,/Users/a/Desktop/astro1/data/processed/12376400000000001073.npy,0.0356627032160759,0.0711512118577957,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001073.jpg,537,24
12376400000000001081,128.50908919025986,-20.9422773652068,/Users/a/Desktop/astro1/data/processed/12376400000000001081.npy,0.0136747667565941,0.0194809939712286,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001081.jpg,538,24
12376400000000001083,66.5150814714604,58.66242235187672,/Users/a/Desktop/astro1/data/processed/12376400000000001083.npy,0.0139759555459022,0.0176575537770986,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001083.jpg,539,24
12376400000000001084,43.43942386240574,35.5827339078744,/Users/a/Desktop/astro1/data/processed/12376400000000001084.npy,0.0451135635375976,0.0418533869087696,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001084.jpg,540,24
12376400000000001088,130.02481904278713,32.73563456015431,/Users/a/Desktop/astro1/data/processed/12376400000000001088.npy,0.0504523441195488,0.0924276635050773,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001088.jpg,541,24
12376400000000001091,118.11763466337835,19.24140284117649,/Users/a/Desktop/astro1/data/processed/12376400000000001091.npy,0.1584248691797256,0.1661627739667892,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001091.jpg,542,24
12376400000000001094,295.1036389533476,67.78653558309311,/Users/a/Desktop/astro1/data/processed/12376400000000001094.npy,0.0411031879484653,0.0411241464316844,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001094.jpg,543,24
12376400000000001097,338.1180405140734,58.34448993762736,/Users/a/Desktop/astro1/data/processed/12376400000000001097.npy,0.0155948307365179,0.0299251582473516,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001097.jpg,544,24
12376400000000001100,62.07956912063068,19.09465132361145,/Users/a/Desktop/astro1/data/processed/12376400000000001100.npy,0.0144502613693475,0.0206131134182214,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001100.jpg,545,24
12376400000000001122,243.0566443435904,-8.68610734237511,/Users/a/Desktop/astro1/data/processed/12376400000000001122.npy,0.0147079918533563,0.020722834393382,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001122.jpg,546,24
12376400000000001126,315.6708415141481,16.160316932517162,/Users/a/Desktop/astro1/data/processed/12376400000000001126.npy,0.0181311592459678,0.0356241315603256,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001126.jpg,547,24
12376400000000001128,265.7888459280514,53.008386520091065,/Users/a/Desktop/astro1/data/processed/12376400000000001128.npy,0.060181837528944,0.1008472740650177,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001128.jpg,548,24
12376400000000001134,12.498212473050735,19.544085228434,/Users/a/Desktop/astro1/data/processed/12376400000000001134.npy,0.0366088896989822,0.0410489700734615,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001134.jpg,549,24
12376400000000001138,59.10654549913619,-28.20792262077072,/Users/a/Desktop/astro1/data/processed/12376400000000001138.npy,0.0688151121139526,0.116519421339035,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001138.jpg,550,24
12376400000000001142,328.1568390237286,9.814674179718992,/Users/a/Desktop/astro1/data/processed/12376400000000001142.npy,0.0143313845619559,0.0229455009102821,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001142.jpg,551,24
12376400000000001143,25.640123065592142,-26.02049540043108,/Users/a/Desktop/astro1/data/processed/12376400000000001143.npy,0.0219091307371854,0.0423472300171852,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001143.jpg,552,24
12376400000000001154,45.415636535011984,5.677721750081915,/Users/a/Desktop/astro1/data/processed/12376400000000001154.npy,0.0369263067841529,0.0410149507224559,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001154.jpg,553,24
12376400000000001158,207.1379719105045,41.464386526114055,/Users/a/Desktop/astro1/data/processed/12376400000000001158.npy,0.0488854162395,0.091216966509819,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001158.jpg,554,24
12376400000000001163,142.33747240089755,52.738798848101695,/Users/a/Desktop/astro1/data/processed/12376400000000001163.npy,0.0168853234499692,0.0356408283114433,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001163.jpg,555,24
12376400000000001166,166.4178399019487,60.158201955410576,/Users/a/Desktop/astro1/data/processed/12376400000000001166.npy,0.0154006136581301,0.0229143407195806,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001166.jpg,556,24
12376400000000001173,152.45370961662698,28.73181686551205,/Users/a/Desktop/astro1/data/processed/12376400000000001173.npy,0.0150752505287528,0.0184950921684503,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001173.jpg,557,24
12376400000000001180,157.89902543422787,54.40683552867067,/Users/a/Desktop/astro1/data/processed/12376400000000001180.npy,0.0288198366761207,0.0669198930263519,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001180.jpg,558,24
12376400000000001202,199.7598656584549,65.03424302821183,/Users/a/Desktop/astro1/data/processed/12376400000000001202.npy,0.0161266326904296,0.0302933752536773,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001202.jpg,559,24
12376400000000001203,224.85129207864583,67.1671760499797,/Users/a/Desktop/astro1/data/processed/12376400000000001203.npy,0.014064191840589,0.0155363613739609,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001203.jpg,560,24
12376400000000001209,111.98168249522458,64.6253851237044,/Users/a/Desktop/astro1/data/processed/12376400000000001209.npy,0.0167505796998739,0.0319912955164909,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001209.jpg,561,24
12376400000000001216,358.41534584068097,32.34109104925726,/Users/a/Desktop/astro1/data/processed/12376400000000001216.npy,0.015911104157567,0.0285224560648202,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001216.jpg,562,24
12376400000000001219,167.39496055724263,41.5720233072753,/Users/a/Desktop/astro1/data/processed/12376400000000001219.npy,0.0216856524348258,0.0355314537882804,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001219.jpg,563,24
12376400000000001223,190.46764751101563,-13.664563643181744,/Users/a/Desktop/astro1/data/processed/12376400000000001223.npy,0.0161466151475906,0.0222514253109693,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001223.jpg,564,24
12376400000000001231,156.59521023193128,67.34520364605261,/Users/a/Desktop/astro1/data/processed/12376400000000001231.npy,0.0167906731367111,0.0277371332049369,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001231.jpg,565,24
12376400000000001233,283.1174845243965,35.614304779149506,/Users/a/Desktop/astro1/data/processed/12376400000000001233.npy,0.0150377098470926,0.0284279137849807,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001233.jpg,566,24
12376400000000001236,92.87958081279716,18.66480398837014,/Users/a/Desktop/astro1/data/processed/12376400000000001236.npy,0.0283567626029253,0.0497172884643077,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001236.jpg,567,24
12376400000000001239,182.2163391586083,44.83612340140815,/Users/a/Desktop/astro1/data/processed/12376400000000001239.npy,0.0129837868735194,0.0179191771894693,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001239.jpg,568,24
12376400000000001243,356.4030872240194,11.531944909463178,/Users/a/Desktop/astro1/data/processed/12376400000000001243.npy,0.0177553594112396,0.0325091779232025,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001243.jpg,569,24
12376400000000001248,106.66435798771812,20.10466660824857,/Users/a/Desktop/astro1/data/processed/12376400000000001248.npy,0.0760863497853279,0.1120135560631752,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001248.jpg,570,24
12376400000000001249,353.16960636710536,-22.606088080807723,/Users/a/Desktop/astro1/data/processed/12376400000000001249.npy,0.0198103450238704,0.0314897410571575,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001249.jpg,571,24
12376400000000001254,232.9529874933569,27.572136961645626,/Users/a/Desktop/astro1/data/processed/12376400000000001254.npy,0.0413229614496231,0.0423805899918079,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001254.jpg,572,24
12376400000000001269,284.57082842376246,-4.038729402678662,/Users/a/Desktop/astro1/data/processed/12376400000000001269.npy,0.0191432069987058,0.030849102884531,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001269.jpg,573,24
12376400000000001272,251.9124289011207,2.253700532986187,/Users/a/Desktop/astro1/data/processed/12376400000000001272.npy,0.0136072924360632,0.0158822499215602,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001272.jpg,574,24
12376400000000001274,279.56107944911827,-29.85666988985631,/Users/a/Desktop/astro1/data/processed/12376400000000001274.npy,0.0421299524605274,0.046468187123537,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001274.jpg,575,24
12376400000000001275,79.90121567446371,3.6364948846605074,/Users/a/Desktop/astro1/data/processed/12376400000000001275.npy,0.0144067537039518,0.02235634252429,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001275.jpg,576,24
12376400000000001283,25.87572045043052,43.49101793606326,/Users/a/Desktop/astro1/data/processed/12376400000000001283.npy,0.0181296486407518,0.0423475392162799,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001283.jpg,577,24
12376400000000001292,242.14220645398572,-12.723562821365404,/Users/a/Desktop/astro1/data/processed/12376400000000001292.npy,0.0186228677630424,0.0337310470640659,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001292.jpg,578,24
12376400000000001293,4.585567375945248,22.68076588775505,/Users/a/Desktop/astro1/data/processed/12376400000000001293.npy,0.0160881280899047,0.0247366838157176,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001293.jpg,579,24
12376400000000001298,194.28663363813664,6.011065745768256,/Users/a/Desktop/astro1/data/processed/12376400000000001298.npy,0.0730794519186019,0.1160476133227348,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001298.jpg,580,24
12376400000000001299,157.28927369082797,31.62720683006743,/Users/a/Desktop/astro1/data/processed/12376400000000001299.npy,0.0297733675688505,0.0589067973196506,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001299.jpg,581,24
12376400000000001303,336.35641615813944,-4.649913877535056,/Users/a/Desktop/astro1/data/processed/12376400000000001303.npy,0.0159671679139137,0.0252165701240301,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001303.jpg,582,24
12376400000000001311,68.03906325417839,1.3923595935494897,/Users/a/Desktop/astro1/data/processed/12376400000000001311.npy,0.0152421910315752,0.0221567247062921,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001311.jpg,583,24
12376400000000001312,155.30460832226217,60.95718168537032,/Users/a/Desktop/astro1/data/processed/12376400000000001312.npy,0.0131843881681561,0.0191960763186216,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001312.jpg,584,24
12376400000000001320,309.16616640314606,42.39769407191267,/Users/a/Desktop/astro1/data/processed/12376400000000001320.npy,0.0149491056799888,0.021148944273591,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001320.jpg,585,24
12376400000000001324,356.7936915985947,44.89554231723329,/Users/a/Desktop/astro1/data/processed/12376400000000001324.npy,0.0200645122677087,0.041923638433218,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001324.jpg,586,24
12376400000000001327,205.87821882077,30.92144305596576,/Users/a/Desktop/astro1/data/processed/12376400000000001327.npy,0.0356655158102512,0.0779690518975257,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001327.jpg,587,24
12376400000000001338,218.9911592144199,67.58732033955954,/Users/a/Desktop/astro1/data/processed/12376400000000001338.npy,0.0950660035014152,0.1261366754770279,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001338.jpg,588,24
12376400000000001343,280.1286132495365,28.583024660468183,/Users/a/Desktop/astro1/data/processed/12376400000000001343.npy,0.0178405735641717,0.0201434213668108,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001343.jpg,589,24
12376400000000001344,213.8940208652649,10.368776091463054,/Users/a/Desktop/astro1/data/processed/12376400000000001344.npy,0.0279044229537248,0.0564854331314563,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001344.jpg,590,24
12376400000000001345,62.423984027061465,21.88210166199412,/Users/a/Desktop/astro1/data/processed/12376400000000001345.npy,0.0217979401350021,0.0427735075354576,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001345.jpg,591,24
12376400000000001346,332.7014682891664,5.739276609071403,/Users/a/Desktop/astro1/data/processed/12376400000000001346.npy,0.0134560074657201,0.0202147122472524,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001346.jpg,592,24
12376400000000001348,234.03588113112605,-12.70033099812728,/Users/a/Desktop/astro1/data/processed/12376400000000001348.npy,0.074468582868576,0.1184199377894401,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001348.jpg,593,24
12376400000000001352,72.91208020332358,19.33728547502104,/Users/a/Desktop/astro1/data/processed/12376400000000001352.npy,0.0156474560499191,0.0230681933462619,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001352.jpg,594,24
12376400000000001353,63.223249735303234,33.23381596459681,/Users/a/Desktop/astro1/data/processed/12376400000000001353.npy,0.0149552803486585,0.0206764414906501,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001353.jpg,595,24
