objid,ra,dec,processed_path,raw_path,mean_flux,std_flux,quality_pass,error
12376400000000000546,32.72804456888852,65.94181285644315,/Users/a/Desktop/astro1/data/processed/12376400000000000546.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000546.jpg,0.012074856087565422,0.014165842905640602,True,
12376400000000000548,161.54467926921404,-1.6462287912061235,/Users/a/Desktop/astro1/data/processed/12376400000000000548.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000548.jpg,0.058318521827459335,0.09675402194261551,True,
12376400000000000549,17.413209524352474,3.3470673858787165,/Users/a/Desktop/astro1/data/processed/12376400000000000549.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000549.jpg,0.015646232292056084,0.026332641020417213,True,
12376400000000000550,132.28693970477497,46.225571656351306,/Users/a/Desktop/astro1/data/processed/12376400000000000550.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000550.jpg,0.03753010928630829,0.08245355635881424,True,
12376400000000000551,230.4230572420934,-25.849058300247258,/Users/a/Desktop/astro1/data/processed/12376400000000000551.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000551.jpg,0.019684825092554092,0.02729436382651329,True,
12376400000000000552,21.36325762718193,8.494112027055273,/Users/a/Desktop/astro1/data/processed/12376400000000000552.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000552.jpg,0.014588438905775547,0.020199736580252647,True,
12376400000000000553,321.4129967059044,-4.688814915115554,/Users/a/Desktop/astro1/data/processed/12376400000000000553.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000553.jpg,0.014453177340328693,0.019926367327570915,True,
12376400000000000554,157.50166790723424,39.02826862858031,/Users/a/Desktop/astro1/data/processed/12376400000000000554.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000554.jpg,0.05100178346037865,0.057553891092538834,True,
12376400000000000555,258.4202714928899,-25.214486744380444,/Users/a/Desktop/astro1/data/processed/12376400000000000555.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000555.jpg,0.014290481805801392,0.019382836297154427,True,
12376400000000000556,298.84641875781205,-2.858658886146032,/Users/a/Desktop/astro1/data/processed/12376400000000000556.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000556.jpg,0.013124312274158001,0.014417554251849651,True,
12376400000000000558,43.74984264920013,10.090371989066732,/Users/a/Desktop/astro1/data/processed/12376400000000000558.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000558.jpg,0.0766979306936264,0.11302587389945984,True,
12376400000000000559,200.79816991534767,10.411122358799387,/Users/a/Desktop/astro1/data/processed/12376400000000000559.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000559.jpg,0.015181436203420162,0.02704041078686714,True,
12376400000000000561,343.8667914157171,63.44881202729175,/Users/a/Desktop/astro1/data/processed/12376400000000000561.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000561.jpg,0.015648264437913895,0.024388641119003296,True,
12376400000000000562,12.833711628679044,40.03301864684627,/Users/a/Desktop/astro1/data/processed/12376400000000000562.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000562.jpg,0.016429515555500984,0.027021067216992378,True,
12376400000000000563,290.55263189759063,-16.331693209481653,/Users/a/Desktop/astro1/data/processed/12376400000000000563.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000563.jpg,0.0225164033472538,0.03584074601531029,True,
12376400000000000564,108.82785582011832,10.681371069331227,/Users/a/Desktop/astro1/data/processed/12376400000000000564.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000564.jpg,0.01665351167321205,0.02992391586303711,True,
12376400000000000565,253.19231401133948,0.7870325892929628,/Users/a/Desktop/astro1/data/processed/12376400000000000565.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000565.jpg,0.013457387685775757,0.017913062125444412,True,
12376400000000000566,231.2859035366528,-27.139369505241056,/Users/a/Desktop/astro1/data/processed/12376400000000000566.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000566.jpg,0.03094061091542244,0.03525528311729431,True,
12376400000000000567,109.72139141537473,65.3032969555784,/Users/a/Desktop/astro1/data/processed/12376400000000000567.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000567.jpg,0.026992514729499817,0.05639414116740227,True,
12376400000000000568,110.74014678666572,50.34325913926658,/Users/a/Desktop/astro1/data/processed/12376400000000000568.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000568.jpg,0.061821769922971725,0.09989570826292038,True,
12376400000000000569,315.4008325280934,-2.230298617349355,/Users/a/Desktop/astro1/data/processed/12376400000000000569.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000569.jpg,0.01891946978867054,0.022871706634759903,True,
12376400000000000570,162.75254388126675,58.77856796428951,/Users/a/Desktop/astro1/data/processed/12376400000000000570.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000570.jpg,0.031764138489961624,0.06775102019309998,True,
12376400000000000571,60.7952053318745,-2.112526601428094,/Users/a/Desktop/astro1/data/processed/12376400000000000571.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000571.jpg,0.017806967720389366,0.032848864793777466,True,
12376400000000000572,184.18867485550973,15.610199641765156,/Users/a/Desktop/astro1/data/processed/12376400000000000572.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000572.jpg,0.015199542976915836,0.0259688813239336,True,
12376400000000000573,169.0343172204227,52.78190299433534,/Users/a/Desktop/astro1/data/processed/12376400000000000573.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000573.jpg,0.015628620982170105,0.017435085028409958,True,
12376400000000000574,200.7203164096944,55.44317075275637,/Users/a/Desktop/astro1/data/processed/12376400000000000574.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000574.jpg,0.02369890734553337,0.028809722512960434,True,
12376400000000000575,232.76638001647808,-1.6857938802107917,/Users/a/Desktop/astro1/data/processed/12376400000000000575.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000575.jpg,0.013767172582447529,0.021168721839785576,True,
12376400000000000576,228.1537961399258,61.40319527336823,/Users/a/Desktop/astro1/data/processed/12376400000000000576.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000576.jpg,0.015588478185236454,0.018027665093541145,True,
12376400000000000577,255.58721068850332,62.43639591523997,/Users/a/Desktop/astro1/data/processed/12376400000000000577.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000577.jpg,0.0173022598028183,0.032985869795084,True,
12376400000000000578,316.37319911788126,-2.779293736439964,/Users/a/Desktop/astro1/data/processed/12376400000000000578.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000578.jpg,0.05653011426329613,0.10065583139657974,True,
12376400000000000579,149.6966963121216,61.23846642165853,/Users/a/Desktop/astro1/data/processed/12376400000000000579.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000579.jpg,0.021374695003032684,0.03680909052491188,True,
12376400000000000580,274.9968831489628,15.016958633551988,/Users/a/Desktop/astro1/data/processed/12376400000000000580.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000580.jpg,0.012273973785340786,0.017373191192746162,True,
12376400000000000581,42.19167858554694,67.84401254354762,/Users/a/Desktop/astro1/data/processed/12376400000000000581.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000581.jpg,0.016087163239717484,0.025689490139484406,True,
12376400000000000582,306.1981874650036,-25.44114839928929,/Users/a/Desktop/astro1/data/processed/12376400000000000582.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000582.jpg,0.012860743328928947,0.019539278000593185,True,
12376400000000000583,46.35977243232006,-18.55851244002009,/Users/a/Desktop/astro1/data/processed/12376400000000000583.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000583.jpg,0.017899321392178535,0.028983257710933685,True,
12376400000000000584,127.01730351248212,-18.15382857089348,/Users/a/Desktop/astro1/data/processed/12376400000000000584.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000584.jpg,0.045232076197862625,0.05109278857707977,True,
12376400000000000585,103.63582933359704,35.50964587474478,/Users/a/Desktop/astro1/data/processed/12376400000000000585.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000585.jpg,0.01602828875184059,0.02493615262210369,True,
12376400000000000586,66.42920872733991,39.564183396860784,/Users/a/Desktop/astro1/data/processed/12376400000000000586.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000586.jpg,0.013528459705412388,0.01645374670624733,True,
12376400000000000587,163.74366768105838,54.746934145710966,/Users/a/Desktop/astro1/data/processed/12376400000000000587.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000587.jpg,0.029219036921858788,0.06988468766212463,True,
12376400000000000588,80.1462717472714,15.97145904779871,/Users/a/Desktop/astro1/data/processed/12376400000000000588.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000588.jpg,0.0776367262005806,0.12561297416687012,True,
12376400000000000589,33.83061601681688,-15.74672372062353,/Users/a/Desktop/astro1/data/processed/12376400000000000589.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000589.jpg,0.016544535756111145,0.027420954778790474,True,
12376400000000000591,202.89870091339043,-25.366753530395023,/Users/a/Desktop/astro1/data/processed/12376400000000000591.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000591.jpg,0.01601354032754898,0.028006166219711304,True,
12376400000000000592,46.00524707746088,-18.291724588144383,/Users/a/Desktop/astro1/data/processed/12376400000000000592.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000592.jpg,0.013865260407328606,0.019562555477023125,True,
12376400000000000593,42.44439613200021,46.00826486634847,/Users/a/Desktop/astro1/data/processed/12376400000000000593.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000593.jpg,0.0218281839042902,0.029578153043985367,True,
12376400000000000594,80.64625559337365,32.3750691420884,/Users/a/Desktop/astro1/data/processed/12376400000000000594.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000594.jpg,0.0395822636783123,0.042803097516298294,True,
12376400000000000595,187.3417751124901,15.89173518777855,/Users/a/Desktop/astro1/data/processed/12376400000000000595.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000595.jpg,0.015214133076369762,0.01977425441145897,True,
12376400000000000596,54.2834177540519,56.176148586519005,/Users/a/Desktop/astro1/data/processed/12376400000000000596.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000596.jpg,0.015421143732964993,0.021533606573939323,True,
12376400000000000598,287.4306484049592,39.00249493697285,/Users/a/Desktop/astro1/data/processed/12376400000000000598.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000598.jpg,0.05449667572975159,0.1009436696767807,True,
12376400000000000599,252.6923469993036,5.475160721733587,/Users/a/Desktop/astro1/data/processed/12376400000000000599.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000599.jpg,0.021273458376526833,0.0380391888320446,True,
12376400000000000601,49.89854322996269,68.83836502156281,/Users/a/Desktop/astro1/data/processed/12376400000000000601.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000601.jpg,0.057927217334508896,0.07073410600423813,True,
12376400000000000602,169.5744864496144,-18.57935691110608,/Users/a/Desktop/astro1/data/processed/12376400000000000602.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000602.jpg,0.014260939322412014,0.023912562057375908,True,
12376400000000000603,23.22060397676724,-16.66172338567878,/Users/a/Desktop/astro1/data/processed/12376400000000000603.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000603.jpg,0.01918785832822323,0.04238588735461235,True,
12376400000000000604,105.11819051703144,-13.868320877534464,/Users/a/Desktop/astro1/data/processed/12376400000000000604.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000604.jpg,0.041583508253097534,0.043466098606586456,True,
12376400000000000605,131.63759468411777,20.036289479330957,/Users/a/Desktop/astro1/data/processed/12376400000000000605.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000605.jpg,0.018241986632347107,0.030449092388153076,True,
12376400000000000606,85.81795490503514,46.84850509792331,/Users/a/Desktop/astro1/data/processed/12376400000000000606.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000606.jpg,0.012656912207603455,0.012455612421035767,True,
12376400000000000608,255.6968847259849,-1.374775922192569,/Users/a/Desktop/astro1/data/processed/12376400000000000608.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000608.jpg,0.06670600920915604,0.11240817606449127,True,
12376400000000000609,266.7363764275396,-19.853684106099983,/Users/a/Desktop/astro1/data/processed/12376400000000000609.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000609.jpg,0.02091985195875168,0.042148418724536896,True,
12376400000000000610,121.92065500621072,-21.85025809760774,/Users/a/Desktop/astro1/data/processed/12376400000000000610.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000610.jpg,0.013565060682594776,0.015698326751589775,True,
12376400000000000611,110.27110814196249,-20.273806447289815,/Users/a/Desktop/astro1/data/processed/12376400000000000611.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000611.jpg,0.023295307531952858,0.027630992233753204,True,
12376400000000000612,51.64978669310833,19.58987806024705,/Users/a/Desktop/astro1/data/processed/12376400000000000612.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000612.jpg,0.014060416258871555,0.015550804324448109,True,
12376400000000000613,283.67839561661344,53.7899079090607,/Users/a/Desktop/astro1/data/processed/12376400000000000613.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000613.jpg,0.017142614349722862,0.02177540957927704,True,
12376400000000000614,302.9207138611392,31.52907611741439,/Users/a/Desktop/astro1/data/processed/12376400000000000614.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000614.jpg,0.039245493710041046,0.040697574615478516,True,
12376400000000000615,343.0301727567736,-26.59044739562046,/Users/a/Desktop/astro1/data/processed/12376400000000000615.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000615.jpg,0.016137314960360527,0.022263310849666595,True,
12376400000000000616,277.62627544332173,60.67837874882217,/Users/a/Desktop/astro1/data/processed/12376400000000000616.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000616.jpg,0.015290962532162666,0.02506222575902939,True,
12376400000000000617,270.2736427800628,-2.3466391207695736,/Users/a/Desktop/astro1/data/processed/12376400000000000617.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000617.jpg,0.030092686414718628,0.06405787169933319,True,
12376400000000000618,16.136300315772203,-11.981447820311814,/Users/a/Desktop/astro1/data/processed/12376400000000000618.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000618.jpg,0.04723718389868736,0.09369909018278122,True,
12376400000000000619,74.10979853840193,33.62940955079722,/Users/a/Desktop/astro1/data/processed/12376400000000000619.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000619.jpg,0.03508927300572395,0.09667427092790604,True,
12376400000000000620,290.33313379424584,52.89784274202741,/Users/a/Desktop/astro1/data/processed/12376400000000000620.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000620.jpg,0.016666822135448456,0.02190845087170601,True,
12376400000000000621,104.94277339514775,2.335921889642826,/Users/a/Desktop/astro1/data/processed/12376400000000000621.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000621.jpg,0.014475608244538307,0.02424449287354946,True,
12376400000000000622,237.8363798320117,57.14395280913507,/Users/a/Desktop/astro1/data/processed/12376400000000000622.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000622.jpg,0.014745793305337429,0.017013799399137497,True,
12376400000000000623,253.34305456956267,50.09101954731442,/Users/a/Desktop/astro1/data/processed/12376400000000000623.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000623.jpg,0.01646825484931469,0.02667183429002762,True,
12376400000000000624,37.89376888539887,56.59237298264375,/Users/a/Desktop/astro1/data/processed/12376400000000000624.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000624.jpg,0.015760837122797966,0.031022077426314354,True,
12376400000000000625,94.50815416878298,7.287900064671341,/Users/a/Desktop/astro1/data/processed/12376400000000000625.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000625.jpg,0.016235584393143654,0.02644599787890911,True,
12376400000000000626,4.931055526826067,30.344271234405724,/Users/a/Desktop/astro1/data/processed/12376400000000000626.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000626.jpg,0.013994790613651276,0.017105797305703163,True,
12376400000000000627,76.5656423981912,9.481861093501848,/Users/a/Desktop/astro1/data/processed/12376400000000000627.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000627.jpg,0.021781187504529953,0.042587850242853165,True,
12376400000000000628,27.357865549232173,-16.702615336030597,/Users/a/Desktop/astro1/data/processed/12376400000000000628.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000628.jpg,0.06648115068674088,0.10316204279661179,True,
12376400000000000629,341.6188719981023,58.253270800630204,/Users/a/Desktop/astro1/data/processed/12376400000000000629.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000629.jpg,0.01861630380153656,0.028689367696642876,True,
12376400000000000630,19.296548765909662,19.109287198194075,/Users/a/Desktop/astro1/data/processed/12376400000000000630.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000630.jpg,0.013334291987121105,0.02307305671274662,True,
12376400000000000631,224.97871582957023,-3.97365194477975,/Users/a/Desktop/astro1/data/processed/12376400000000000631.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000631.jpg,0.015726657584309578,0.021433424204587936,True,
12376400000000000632,299.35893331164675,14.607157726371874,/Users/a/Desktop/astro1/data/processed/12376400000000000632.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000632.jpg,0.014245518483221531,0.01657557673752308,True,
12376400000000000633,73.60160473668245,-10.78956208482704,/Users/a/Desktop/astro1/data/processed/12376400000000000633.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000633.jpg,0.01551099680364132,0.018698787316679955,True,
12376400000000000634,318.8958791809936,2.701008232272109,/Users/a/Desktop/astro1/data/processed/12376400000000000634.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000634.jpg,0.03710898756980896,0.03496665880084038,True,
12376400000000000635,309.86544278370803,46.6228464802428,/Users/a/Desktop/astro1/data/processed/12376400000000000635.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000635.jpg,0.014859096147119999,0.025199776515364647,True,
12376400000000000636,160.45542332479658,-23.19907482193597,/Users/a/Desktop/astro1/data/processed/12376400000000000636.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000636.jpg,0.015743251889944077,0.02323870174586773,True,
12376400000000000637,162.16146237406548,29.54068859578183,/Users/a/Desktop/astro1/data/processed/12376400000000000637.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000637.jpg,0.01697981357574463,0.045159149914979935,True,
12376400000000000638,158.81375919937744,43.28235420542522,/Users/a/Desktop/astro1/data/processed/12376400000000000638.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000638.jpg,0.057386502623558044,0.10448155552148819,True,
12376400000000000639,149.2502284643908,26.771961890606704,/Users/a/Desktop/astro1/data/processed/12376400000000000639.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000639.jpg,0.02031792141497135,0.04062932729721069,True,
12376400000000000640,176.56845563767789,-8.759530149726519,/Users/a/Desktop/astro1/data/processed/12376400000000000640.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000640.jpg,0.013021276332437992,0.018606768921017647,True,
12376400000000000641,62.380928076667466,25.442169339068396,/Users/a/Desktop/astro1/data/processed/12376400000000000641.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000641.jpg,0.02629312500357628,0.04534143581986427,True,
12376400000000000642,193.0002005001045,-2.5892379027916164,/Users/a/Desktop/astro1/data/processed/12376400000000000642.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000642.jpg,0.01338702067732811,0.01937679387629032,True,
12376400000000000643,200.2847144401243,-8.845851882058536,/Users/a/Desktop/astro1/data/processed/12376400000000000643.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000643.jpg,0.01714922860264778,0.024333134293556213,True,
12376400000000000644,200.06388462001195,-6.342758875299822,/Users/a/Desktop/astro1/data/processed/12376400000000000644.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000644.jpg,0.018389180302619934,0.03308359533548355,True,
12376400000000000645,291.93755492549536,48.07432093079024,/Users/a/Desktop/astro1/data/processed/12376400000000000645.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000645.jpg,0.019158653914928436,0.03152647987008095,True,
12376400000000000646,349.04743153055875,-8.395657237935279,/Users/a/Desktop/astro1/data/processed/12376400000000000646.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000646.jpg,0.013334917835891247,0.013356015086174011,True,
12376400000000000647,153.4531141939928,-13.057271394593135,/Users/a/Desktop/astro1/data/processed/12376400000000000647.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000647.jpg,0.020043043419718742,0.04891053959727287,True,
12376400000000000648,143.8058587597004,-22.803616131403945,/Users/a/Desktop/astro1/data/processed/12376400000000000648.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000648.jpg,0.07789263129234314,0.11614685505628586,True,
12376400000000000649,20.919883613463117,59.62270572993782,/Users/a/Desktop/astro1/data/processed/12376400000000000649.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000649.jpg,0.031905315816402435,0.10006541013717651,True,
12376400000000000650,316.7779892168367,-1.2512621060906284,/Users/a/Desktop/astro1/data/processed/12376400000000000650.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000650.jpg,0.014064610004425049,0.02538769319653511,True,
12376400000000000651,116.76494401349234,45.05895270970079,/Users/a/Desktop/astro1/data/processed/12376400000000000651.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000651.jpg,0.01787678711116314,0.02953539416193962,True,
12376400000000000652,152.02540024121836,21.897253112123607,/Users/a/Desktop/astro1/data/processed/12376400000000000652.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000652.jpg,0.022196875885128975,0.020370440557599068,True,
12376400000000000653,177.13605897300337,68.07526354171122,/Users/a/Desktop/astro1/data/processed/12376400000000000653.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000653.jpg,0.01537818368524313,0.02237033098936081,True,
12376400000000000654,143.2688350258862,35.696949394674974,/Users/a/Desktop/astro1/data/processed/12376400000000000654.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000654.jpg,0.03726065903902054,0.03974737972021103,True,
12376400000000000655,72.03108081043705,38.77386695703211,/Users/a/Desktop/astro1/data/processed/12376400000000000655.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000655.jpg,0.013894882053136826,0.02302270010113716,True,
12376400000000000656,111.38498841422587,-29.603636324772403,/Users/a/Desktop/astro1/data/processed/12376400000000000656.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000656.jpg,0.011981535702943802,0.014151539653539658,True,
12376400000000000658,236.3321793958556,48.48281057481017,/Users/a/Desktop/astro1/data/processed/12376400000000000658.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000658.jpg,0.057894933968782425,0.1009463518857956,True,
12376400000000000659,202.33038211698903,44.05701870509105,/Users/a/Desktop/astro1/data/processed/12376400000000000659.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000659.jpg,0.02642601542174816,0.06237304210662842,True,
12376400000000000660,250.25866501041276,5.246382355797401,/Users/a/Desktop/astro1/data/processed/12376400000000000660.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000660.jpg,0.01803794503211975,0.0357675775885582,True,
12376400000000000661,116.0227022117886,69.1570394563155,/Users/a/Desktop/astro1/data/processed/12376400000000000661.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000661.jpg,0.014406805858016014,0.025055043399333954,True,
12376400000000000662,12.731677790486843,-8.203666577994113,/Users/a/Desktop/astro1/data/processed/12376400000000000662.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000662.jpg,0.016345001757144928,0.018045272678136826,True,
12376400000000000663,182.0511055857729,5.18407731908448,/Users/a/Desktop/astro1/data/processed/12376400000000000663.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000663.jpg,0.015796814113855362,0.02173520438373089,True,
12376400000000000664,114.69241026187336,1.343209286160988,/Users/a/Desktop/astro1/data/processed/12376400000000000664.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000664.jpg,0.041141171008348465,0.04276406392455101,True,
12376400000000000665,201.25495881621225,6.03467307015201,/Users/a/Desktop/astro1/data/processed/12376400000000000665.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000665.jpg,0.014872174710035324,0.027283508330583572,True,
12376400000000000666,252.15736386882048,54.41866428504345,/Users/a/Desktop/astro1/data/processed/12376400000000000666.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000666.jpg,0.015201627276837826,0.023486658930778503,True,
12376400000000000667,175.17976686611243,-10.202148295862616,/Users/a/Desktop/astro1/data/processed/12376400000000000667.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000667.jpg,0.01848778687417507,0.051301054656505585,True,
12376400000000000668,263.7949408143727,17.417508278113765,,,,,False,load_failed
