objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000000550,132.28693970477497,46.225571656351306,16.14261028448775,3.1435253738208795,19.3468962832245,15.230382637464935,14.549320715433616,3972,301,3,62,True,/Users/a/Desktop/astro1/data/raw/12376400000000000550.jpg
12376400000000000551,230.4230572420934,-25.849058300247258,18.276421235851686,8.20457250013606,20.614382464230783,18.75897646621798,15.368475263891577,780,301,5,768,True,/Users/a/Desktop/astro1/data/raw/12376400000000000551.jpg
12376400000000000552,21.363257627181934,8.494112027055273,17.583726146256573,8.420827458485867,16.40897267097577,17.532167797299792,19.03704875858606,1700,301,4,439,True,/Users/a/Desktop/astro1/data/raw/12376400000000000552.jpg
12376400000000000553,321.4129967059044,-4.688814915115554,20.008847366299474,9.025583369963595,19.877480456240395,19.270512452444393,14.572339111165046,4726,301,2,238,True,/Users/a/Desktop/astro1/data/raw/12376400000000000553.jpg
12376400000000000554,157.50166790723424,39.02826862858031,15.306727442925673,5.649074983209007,19.402007785276023,16.574853689040978,14.605779558974392,655,301,6,490,True,/Users/a/Desktop/astro1/data/raw/12376400000000000554.jpg
12376400000000000555,258.4202714928899,-25.214486744380444,20.666831865562663,7.491040317535541,19.068451339349565,15.856071696169828,19.67551508574486,3770,301,6,587,True,/Users/a/Desktop/astro1/data/raw/12376400000000000555.jpg
12376400000000000556,298.84641875781205,-2.8586588861460314,19.6739710236286,6.312700282381242,16.355463313343442,17.501596704929476,15.053575479103024,2813,301,1,303,True,/Users/a/Desktop/astro1/data/raw/12376400000000000556.jpg
12376400000000000558,43.74984264920013,10.090371989066732,20.990660670618666,9.01848651892686,20.66895208973674,16.475572007462258,14.762137979282107,3713,301,2,957,True,/Users/a/Desktop/astro1/data/raw/12376400000000000558.jpg
12376400000000000559,200.79816991534767,10.411122358799389,20.03010470830972,2.965279458147158,15.764433364771829,20.928905584271636,15.789529203480445,677,301,1,767,True,/Users/a/Desktop/astro1/data/raw/12376400000000000559.jpg
12376400000000000561,343.8667914157171,63.44881202729175,15.56692465127643,4.641728935886598,18.201268625418223,15.349229723915036,19.197573767148896,2715,301,2,996,True,/Users/a/Desktop/astro1/data/raw/12376400000000000561.jpg
12376400000000000562,12.833711628679044,40.03301864684627,17.72359461101452,3.3220275224853637,15.364087974071767,19.646810667869328,14.737448566662074,1150,301,1,740,True,/Users/a/Desktop/astro1/data/raw/12376400000000000562.jpg
12376400000000000563,290.55263189759063,-16.331693209481653,19.228818182614404,2.1012525624217844,17.385394807199894,16.222290650598005,17.425061498910583,1811,301,1,951,True,/Users/a/Desktop/astro1/data/raw/12376400000000000563.jpg
12376400000000000564,108.82785582011833,10.681371069331227,20.43224854098397,2.791226487058121,15.776676036839788,18.93275231007973,15.134516226700223,293,301,6,310,True,/Users/a/Desktop/astro1/data/raw/12376400000000000564.jpg
12376400000000000565,253.19231401133948,0.7870325892929628,19.81007111746958,3.2752498992268118,16.324755530013952,17.837203536431964,14.690748050693678,4958,301,6,395,True,/Users/a/Desktop/astro1/data/raw/12376400000000000565.jpg
12376400000000000566,231.28590353665282,-27.139369505241056,18.548730990299614,9.623333437100012,18.61527872018288,16.729556931457566,16.688816631650425,4840,301,1,461,True,/Users/a/Desktop/astro1/data/raw/12376400000000000566.jpg
12376400000000000567,109.72139141537473,65.3032969555784,20.788252165732214,4.750097093652727,21.957200346198082,16.812444179387523,19.25738655784608,4245,301,6,610,True,/Users/a/Desktop/astro1/data/raw/12376400000000000567.jpg
12376400000000000568,110.74014678666572,50.34325913926658,17.691649914558617,7.375447184388846,20.580090617335003,16.57867116544066,16.315780427333074,2742,301,3,531,True,/Users/a/Desktop/astro1/data/raw/12376400000000000568.jpg
12376400000000000569,315.4008325280934,-2.230298617349355,18.03815909402268,4.343964658027762,21.68338467105103,18.189236801008782,18.2306390513157,242,301,4,728,True,/Users/a/Desktop/astro1/data/raw/12376400000000000569.jpg
12376400000000000570,162.75254388126675,58.77856796428951,19.2510163992097,6.544976356741962,21.3051302012683,16.84577990784776,16.79938572665661,963,301,4,721,True,/Users/a/Desktop/astro1/data/raw/12376400000000000570.jpg
12376400000000000571,60.7952053318745,-2.112526601428094,20.388670902807522,7.722612310875666,15.130723923600668,18.919989960047022,14.326330765248965,2998,301,3,740,True,/Users/a/Desktop/astro1/data/raw/12376400000000000571.jpg
12376400000000000572,184.18867485550973,15.610199641765156,16.487608231554578,2.4726455906628875,21.4678321877387,18.86808294089024,16.307128973992835,864,301,1,98,True,/Users/a/Desktop/astro1/data/raw/12376400000000000572.jpg
12376400000000000573,169.0343172204227,52.78190299433534,17.3303489117698,2.259940381662073,20.13578277487819,15.293546475085323,17.432508308634436,4332,301,1,845,True,/Users/a/Desktop/astro1/data/raw/12376400000000000573.jpg
12376400000000000574,200.72031640969436,55.44317075275637,18.144903090181884,2.018617908712703,17.998888358530714,16.762728489604896,18.259105257564613,558,301,4,604,True,/Users/a/Desktop/astro1/data/raw/12376400000000000574.jpg
12376400000000000575,232.76638001647808,-1.6857938802107917,15.384842836423628,7.9684199361450245,18.350679036505117,19.549301469900055,16.798288811932007,174,301,5,767,True,/Users/a/Desktop/astro1/data/raw/12376400000000000575.jpg
12376400000000000576,228.1537961399258,61.403195273368226,20.482786925189227,8.11202726447712,16.27344081116443,16.03215388631205,14.963584719657705,580,301,5,497,True,/Users/a/Desktop/astro1/data/raw/12376400000000000576.jpg
12376400000000000577,255.58721068850335,62.43639591523997,15.449883371816119,9.650078279512002,18.091457450652907,18.49274447104508,18.736071299524824,1238,301,5,873,True,/Users/a/Desktop/astro1/data/raw/12376400000000000577.jpg
12376400000000000578,316.37319911788126,-2.779293736439964,19.590540287570875,4.65123573074307,20.544432319752257,17.53328270187043,17.91602113232439,2486,301,5,731,True,/Users/a/Desktop/astro1/data/raw/12376400000000000578.jpg
12376400000000000579,149.6966963121216,61.23846642165853,17.017609691991172,3.097134570865057,17.552114170332153,18.578794897111802,14.917363350033012,2382,301,3,733,True,/Users/a/Desktop/astro1/data/raw/12376400000000000579.jpg
12376400000000000580,274.9968831489628,15.016958633551987,15.557514237352537,7.832182452499605,18.712734959073657,19.319184714782143,17.257513287790335,4340,301,6,461,True,/Users/a/Desktop/astro1/data/raw/12376400000000000580.jpg
12376400000000000581,42.19167858554694,67.84401254354762,19.50286240019698,6.622535336649955,17.038336971868105,18.812379179915332,14.591288757215713,2995,301,1,961,True,/Users/a/Desktop/astro1/data/raw/12376400000000000581.jpg
12376400000000000582,306.19818746500357,-25.44114839928929,19.10325116782481,6.043341151078514,18.887185245209853,19.258574802826704,15.608745064116405,5114,301,6,546,True,/Users/a/Desktop/astro1/data/raw/12376400000000000582.jpg
12376400000000000583,46.35977243232006,-18.55851244002009,20.348396040144493,2.0883508979970173,16.55335762347428,19.0218116264045,18.23092283074019,2292,301,6,680,True,/Users/a/Desktop/astro1/data/raw/12376400000000000583.jpg
12376400000000000584,127.01730351248213,-18.153828570893477,15.31614666904196,8.17672717496108,16.27983896056787,16.9721663685085,14.264039975648988,3494,301,1,512,True,/Users/a/Desktop/astro1/data/raw/12376400000000000584.jpg
12376400000000000585,103.63582933359703,35.50964587474478,20.444087701370552,2.0505710287655337,21.409886280283175,18.449525354208493,15.024602457091765,338,301,2,880,True,/Users/a/Desktop/astro1/data/raw/12376400000000000585.jpg
12376400000000000586,66.42920872733991,39.564183396860784,16.21500543476434,5.981447291376519,16.176033263938756,17.43289840586819,15.966177027964125,5552,301,2,809,True,/Users/a/Desktop/astro1/data/raw/12376400000000000586.jpg
12376400000000000587,163.74366768105838,54.746934145710966,18.185829331341267,7.2555777502521215,18.19036183945836,16.475813607523502,14.58489885097979,1257,301,5,1,True,/Users/a/Desktop/astro1/data/raw/12376400000000000587.jpg
12376400000000000588,80.1462717472714,15.97145904779871,17.901066478655288,6.433593198724747,17.91537294306044,19.103940600021588,16.34508520536058,1058,301,3,81,True,/Users/a/Desktop/astro1/data/raw/12376400000000000588.jpg
12376400000000000589,33.83061601681688,-15.74672372062353,18.951841873809663,8.37551256647875,20.22285374341518,19.645126433244226,15.688791696566149,5791,301,3,924,True,/Users/a/Desktop/astro1/data/raw/12376400000000000589.jpg
12376400000000000591,202.89870091339043,-25.366753530395023,17.260818361102302,6.960668214404027,17.904512405532618,15.854127342320174,14.83823538835742,4974,301,4,542,True,/Users/a/Desktop/astro1/data/raw/12376400000000000591.jpg
12376400000000000592,46.00524707746088,-18.291724588144383,16.867889094794215,3.443334895414062,18.03628173209227,19.301190485059266,16.117811328825475,5204,301,1,823,True,/Users/a/Desktop/astro1/data/raw/12376400000000000592.jpg
12376400000000000593,42.44439613200021,46.00826486634847,18.6786402309527,9.981364290289962,16.45362990489895,17.855036423368176,14.187288383430928,4322,301,3,197,True,/Users/a/Desktop/astro1/data/raw/12376400000000000593.jpg
12376400000000000594,80.64625559337365,32.3750691420884,16.455831241668985,2.4163180473691366,19.376001509883306,16.664273251053856,16.69557773196758,4070,301,3,959,True,/Users/a/Desktop/astro1/data/raw/12376400000000000594.jpg
12376400000000000595,187.3417751124901,15.89173518777855,19.170535294168857,8.217629105034462,18.825526886113625,17.08181607132486,14.79566126518212,1443,301,5,125,True,/Users/a/Desktop/astro1/data/raw/12376400000000000595.jpg
12376400000000000596,54.2834177540519,56.176148586519005,18.27940529199594,7.980087888870901,16.075569437910033,20.070309379716573,18.045002909670206,5362,301,2,24,True,/Users/a/Desktop/astro1/data/raw/12376400000000000596.jpg
12376400000000000598,287.43064840495913,39.00249493697285,19.25456466237581,9.680549410549235,19.970928473759567,20.021205443297596,15.89581285714306,3104,301,1,688,True,/Users/a/Desktop/astro1/data/raw/12376400000000000598.jpg
12376400000000000599,252.69234699930357,5.475160721733587,17.924239656426465,6.213078931569328,18.44196828250349,18.081260644859913,18.553790983957867,2049,301,5,649,True,/Users/a/Desktop/astro1/data/raw/12376400000000000599.jpg
12376400000000000601,49.898543229962684,68.83836502156281,17.785599909290237,9.880211460708907,16.114905927123786,15.024742846231485,17.81170343304989,2386,301,2,733,True,/Users/a/Desktop/astro1/data/raw/12376400000000000601.jpg
12376400000000000602,169.5744864496144,-18.57935691110608,16.330105251845104,6.517722745643401,19.390851214196374,19.078635473148083,17.7832605612961,3166,301,1,821,True,/Users/a/Desktop/astro1/data/raw/12376400000000000602.jpg
12376400000000000603,23.22060397676724,-16.66172338567878,15.655897297294121,9.770200441670964,20.957128908845277,20.792084879731426,19.983627969531845,2073,301,3,145,True,/Users/a/Desktop/astro1/data/raw/12376400000000000603.jpg
12376400000000000604,105.11819051703144,-13.868320877534465,18.812323827947438,3.4070830835126946,15.715177888851207,18.540454478404097,18.745105075141637,5489,301,2,334,True,/Users/a/Desktop/astro1/data/raw/12376400000000000604.jpg
12376400000000000605,131.63759468411777,20.036289479330954,17.764128190520953,8.023566882974025,18.688015399708437,18.161376060509227,18.92318495135167,5269,301,5,881,True,/Users/a/Desktop/astro1/data/raw/12376400000000000605.jpg
12376400000000000606,85.81795490503514,46.84850509792331,18.37143121747544,6.2696806492854895,20.876639224133566,19.031841048622617,19.850833919464428,5765,301,1,605,True,/Users/a/Desktop/astro1/data/raw/12376400000000000606.jpg
12376400000000000608,255.6968847259849,-1.374775922192569,16.598668696465953,7.093350641794813,19.71155828246331,17.15207984402036,14.01192673972959,1195,301,4,219,True,/Users/a/Desktop/astro1/data/raw/12376400000000000608.jpg
12376400000000000609,266.7363764275396,-19.853684106099983,17.27492752018367,9.450171162646797,20.862688720732788,17.791183443624515,18.352188217765864,3939,301,5,80,True,/Users/a/Desktop/astro1/data/raw/12376400000000000609.jpg
12376400000000000610,121.92065500621071,-21.85025809760774,16.836874978623758,7.610271688146108,16.429816996669665,17.23575223844565,15.955106794479974,2052,301,1,630,True,/Users/a/Desktop/astro1/data/raw/12376400000000000610.jpg
12376400000000000611,110.27110814196249,-20.273806447289818,18.732163527567565,6.364822209367791,19.318426230258332,15.189247264332904,14.59997422700261,1055,301,1,216,True,/Users/a/Desktop/astro1/data/raw/12376400000000000611.jpg
12376400000000000612,51.64978669310833,19.589878060247052,20.72727521717281,3.100133947457058,20.98196667333393,17.57118815809676,16.218166672313966,5048,301,5,414,True,/Users/a/Desktop/astro1/data/raw/12376400000000000612.jpg
12376400000000000613,283.67839561661344,53.7899079090607,15.165760199642033,8.914405069165728,18.4676215924031,18.125219456909146,19.499011631255968,1514,301,6,818,True,/Users/a/Desktop/astro1/data/raw/12376400000000000613.jpg
12376400000000000614,302.9207138611392,31.52907611741439,15.448729839799505,3.5217540682423154,20.008746866895446,17.410356737325344,17.965405064104623,3472,301,5,29,True,/Users/a/Desktop/astro1/data/raw/12376400000000000614.jpg
12376400000000000615,343.0301727567736,-26.59044739562046,16.173744536432537,9.41000638279677,19.503067893830448,15.69289464750317,18.256231294047915,1482,301,3,513,True,/Users/a/Desktop/astro1/data/raw/12376400000000000615.jpg
12376400000000000616,277.62627544332173,60.67837874882217,15.465080243947611,3.0976901354052515,17.380460979327,15.183791147158251,19.290710035153264,4426,301,5,564,True,/Users/a/Desktop/astro1/data/raw/12376400000000000616.jpg
12376400000000000617,270.2736427800628,-2.3466391207695736,19.188412798345187,9.768618873108343,20.393058238794524,20.02163642295098,14.948735228659078,2954,301,6,383,True,/Users/a/Desktop/astro1/data/raw/12376400000000000617.jpg
12376400000000000618,16.136300315772203,-11.981447820311814,18.847148426923596,8.51064756806691,20.06592521703437,15.870057557558892,19.63325941731686,5323,301,4,488,True,/Users/a/Desktop/astro1/data/raw/12376400000000000618.jpg
12376400000000000619,74.10979853840193,33.62940955079722,16.33252716415053,4.035912031491592,19.834573821605094,19.168930310161056,19.13669876619678,1666,301,6,437,True,/Users/a/Desktop/astro1/data/raw/12376400000000000619.jpg
12376400000000000620,290.33313379424584,52.89784274202741,16.689540457771226,5.5116291824903145,20.35981893556633,19.67613121277062,15.790209796087021,2940,301,1,140,True,/Users/a/Desktop/astro1/data/raw/12376400000000000620.jpg
12376400000000000621,104.94277339514777,2.335921889642826,17.89799410996915,8.471077895090259,17.670524894832262,15.253837331850605,16.7924446865607,5297,301,6,355,True,/Users/a/Desktop/astro1/data/raw/12376400000000000621.jpg
12376400000000000622,237.8363798320117,57.14395280913507,16.182529328014716,4.246181674619753,18.587537176220778,17.964320286158607,15.35056378021037,5604,301,3,269,True,/Users/a/Desktop/astro1/data/raw/12376400000000000622.jpg
12376400000000000623,253.34305456956267,50.09101954731442,16.08954629690871,9.948974435953733,19.738804144580115,19.54573001736284,19.19268714102038,1686,301,6,357,True,/Users/a/Desktop/astro1/data/raw/12376400000000000623.jpg
12376400000000000624,37.89376888539887,56.59237298264375,16.128133037626153,4.513675406679933,15.742844634554737,17.708210851721958,14.126256600821868,4911,301,2,174,True,/Users/a/Desktop/astro1/data/raw/12376400000000000624.jpg
12376400000000000625,94.50815416878298,7.287900064671341,15.31557245222051,4.6156450729400005,17.31209869361368,15.279186943535684,14.613798876711108,1626,301,6,69,True,/Users/a/Desktop/astro1/data/raw/12376400000000000625.jpg
12376400000000000626,4.931055526826067,30.344271234405724,17.124006151112624,8.53872665543622,19.062006679974143,18.797204984774734,16.8367741596441,1678,301,1,966,True,/Users/a/Desktop/astro1/data/raw/12376400000000000626.jpg
12376400000000000627,76.5656423981912,9.481861093501848,18.800122070685802,2.5664562798737407,19.81533278885509,16.395731077828064,16.95419230030162,1771,301,5,585,True,/Users/a/Desktop/astro1/data/raw/12376400000000000627.jpg
12376400000000000628,27.357865549232173,-16.702615336030597,15.695259890036013,8.48485077471127,20.447261483938313,17.649270237420488,14.720967208331121,3668,301,3,713,True,/Users/a/Desktop/astro1/data/raw/12376400000000000628.jpg
12376400000000000629,341.6188719981023,58.253270800630204,16.71922515688107,2.6859346208745514,18.781663131806233,19.71872111394985,14.791005449158597,3943,301,2,449,True,/Users/a/Desktop/astro1/data/raw/12376400000000000629.jpg
12376400000000000630,19.296548765909666,19.109287198194075,18.748600754831433,3.642632206519984,21.384293810814086,20.87103669726727,18.86969854004947,4281,301,1,168,True,/Users/a/Desktop/astro1/data/raw/12376400000000000630.jpg
12376400000000000631,224.97871582957026,-3.97365194477975,18.222268921599756,6.526520910075249,15.534005939918488,17.929130215446897,15.408673408767687,4794,301,4,749,True,/Users/a/Desktop/astro1/data/raw/12376400000000000631.jpg
12376400000000000632,299.35893331164675,14.607157726371874,20.24652542215054,9.919684501115846,17.154945396379272,18.40546663829869,18.002801752433058,3855,301,2,631,True,/Users/a/Desktop/astro1/data/raw/12376400000000000632.jpg
12376400000000000633,73.60160473668245,-10.78956208482704,15.016481371491752,8.434514036046881,16.05124679995064,18.21357337427012,14.025735272152048,5414,301,4,780,True,/Users/a/Desktop/astro1/data/raw/12376400000000000633.jpg
12376400000000000634,318.8958791809936,2.701008232272109,16.838849479366203,4.110339035637112,20.998677469990792,18.559064199480602,14.399781791503333,4561,301,1,42,True,/Users/a/Desktop/astro1/data/raw/12376400000000000634.jpg
12376400000000000635,309.86544278370803,46.6228464802428,16.344877780298834,9.025893075777592,18.49048972180182,17.389807819899197,19.23458500632625,1705,301,4,755,True,/Users/a/Desktop/astro1/data/raw/12376400000000000635.jpg
12376400000000000636,160.45542332479658,-23.199074821935966,20.260208898986956,8.183496531332636,17.687720721225144,16.116109096954983,17.180968755794556,850,301,3,761,True,/Users/a/Desktop/astro1/data/raw/12376400000000000636.jpg
12376400000000000637,162.16146237406548,29.54068859578183,18.353605601966443,3.8028023736013967,15.920556579284844,17.345032879880833,19.51724531225503,3058,301,4,583,True,/Users/a/Desktop/astro1/data/raw/12376400000000000637.jpg
12376400000000000638,158.81375919937744,43.28235420542522,17.479574707856226,7.049705694902699,21.743754772679093,15.851148101666936,18.046268014140157,343,301,1,935,True,/Users/a/Desktop/astro1/data/raw/12376400000000000638.jpg
12376400000000000639,149.2502284643908,26.771961890606704,20.489673605736485,9.453836340091708,21.44960487198855,20.33416497384254,17.26922122404792,4665,301,5,863,True,/Users/a/Desktop/astro1/data/raw/12376400000000000639.jpg
12376400000000000640,176.56845563767789,-8.759530149726519,18.841632747694916,5.312343488780076,15.090746822847706,19.683883373151588,15.346439346569682,634,301,6,319,True,/Users/a/Desktop/astro1/data/raw/12376400000000000640.jpg
12376400000000000641,62.380928076667466,25.442169339068393,20.43468208306971,8.105742481493031,19.71110149220919,16.311715805533908,14.959524446497667,5713,301,6,757,True,/Users/a/Desktop/astro1/data/raw/12376400000000000641.jpg
12376400000000000642,193.0002005001045,-2.5892379027916164,15.246209714757667,2.578854059228733,19.85248054260613,19.720617797573254,15.946266079061884,1001,301,4,305,True,/Users/a/Desktop/astro1/data/raw/12376400000000000642.jpg
12376400000000000643,200.2847144401243,-8.845851882058536,19.92823548567065,3.8444716893995308,16.399410893639793,19.2697931380331,19.101277267107964,4705,301,4,602,True,/Users/a/Desktop/astro1/data/raw/12376400000000000643.jpg
12376400000000000644,200.06388462001195,-6.342758875299822,16.574488973167604,9.927477401116477,16.472785841840356,18.249973835464775,17.699131079147882,4909,301,3,908,True,/Users/a/Desktop/astro1/data/raw/12376400000000000644.jpg
12376400000000000645,291.93755492549536,48.074320930790236,17.832842555148098,2.286405462325689,18.678215458811046,17.805683435146875,19.41504536570751,2962,301,5,759,True,/Users/a/Desktop/astro1/data/raw/12376400000000000645.jpg
12376400000000000646,349.04743153055875,-8.395657237935279,18.776979359992126,3.0241724441820867,15.482494106566458,16.075326539582694,18.58847387582242,1871,301,1,939,True,/Users/a/Desktop/astro1/data/raw/12376400000000000646.jpg
12376400000000000647,153.4531141939928,-13.057271394593137,17.82510714195694,5.997295394843101,16.15095069130405,17.69639872282617,19.551473081988775,4063,301,4,453,True,/Users/a/Desktop/astro1/data/raw/12376400000000000647.jpg
12376400000000000648,143.8058587597004,-22.803616131403942,19.798099367897535,2.8219415056668087,21.165780019431892,17.661423664485444,18.241105056806145,4402,301,5,549,True,/Users/a/Desktop/astro1/data/raw/12376400000000000648.jpg
12376400000000000649,20.919883613463114,59.62270572993782,16.743869032887666,9.378871095339857,16.66572152162295,19.39478423814834,15.637660099013203,3326,301,4,589,True,/Users/a/Desktop/astro1/data/raw/12376400000000000649.jpg
12376400000000000650,316.7779892168367,-1.2512621060906284,18.54356331931053,7.157370212972664,19.24902399399266,18.677262011685457,17.05021150072727,5733,301,2,111,True,/Users/a/Desktop/astro1/data/raw/12376400000000000650.jpg
12376400000000000651,116.76494401349234,45.05895270970079,20.626664257624114,4.459520056306843,20.23818113522368,17.032488539956873,18.85587253539132,4687,301,3,269,True,/Users/a/Desktop/astro1/data/raw/12376400000000000651.jpg
12376400000000000652,152.02540024121836,21.897253112123607,16.7600016100389,9.653847350825275,16.9855663612246,19.917380755992625,15.891249030962989,5539,301,4,39,True,/Users/a/Desktop/astro1/data/raw/12376400000000000652.jpg
12376400000000000653,177.13605897300337,68.07526354171122,15.89161555897849,9.194459844283688,20.70899557510629,18.023696616850497,16.71051856047896,1839,301,1,121,True,/Users/a/Desktop/astro1/data/raw/12376400000000000653.jpg
12376400000000000654,143.2688350258862,35.696949394674974,17.58938847555208,8.666823105900171,20.193149131662473,19.00205205985069,17.97035101257264,3026,301,1,305,True,/Users/a/Desktop/astro1/data/raw/12376400000000000654.jpg
12376400000000000655,72.03108081043705,38.77386695703211,20.601372502294037,3.114932643027947,15.85508119069846,19.96781873617978,19.576405965699234,4650,301,6,471,True,/Users/a/Desktop/astro1/data/raw/12376400000000000655.jpg
12376400000000000656,111.38498841422587,-29.603636324772403,17.09382641687396,3.817544857010862,18.464755991763447,20.897974799920586,17.35024528988223,1807,301,3,895,True,/Users/a/Desktop/astro1/data/raw/12376400000000000656.jpg
12376400000000000658,236.33217939585558,48.48281057481017,19.27375266788872,8.941812279527937,15.38256984631953,16.939765187503657,18.919765836992376,2952,301,1,975,True,/Users/a/Desktop/astro1/data/raw/12376400000000000658.jpg
12376400000000000659,202.33038211698903,44.05701870509105,18.925859164125264,3.036695540119129,18.58948394949532,15.116908235325823,15.532700226650606,2887,301,4,718,True,/Users/a/Desktop/astro1/data/raw/12376400000000000659.jpg
12376400000000000660,250.25866501041273,5.246382355797401,15.226595258536738,7.58910016595386,20.85720500714663,20.104772513597627,17.971925022235787,2459,301,1,753,True,/Users/a/Desktop/astro1/data/raw/12376400000000000660.jpg
12376400000000000661,116.02270221178861,69.1570394563155,20.424320526135023,6.136914560232416,21.86610658640232,19.612479131910955,18.2770060419383,2239,301,2,431,True,/Users/a/Desktop/astro1/data/raw/12376400000000000661.jpg
12376400000000000662,12.731677790486845,-8.203666577994113,18.165770397489894,6.876368017332193,19.492905978999676,19.887752207962937,18.107526088659874,5289,301,1,638,True,/Users/a/Desktop/astro1/data/raw/12376400000000000662.jpg
12376400000000000663,182.05110558577286,5.18407731908448,17.97416386030436,5.421503843382227,17.43627054262734,18.428902296485266,15.51441934378944,356,301,2,316,True,/Users/a/Desktop/astro1/data/raw/12376400000000000663.jpg
12376400000000000664,114.69241026187336,1.3432092861609881,16.304873069274215,9.648503758633291,16.460430425328827,17.050342978569084,19.803487697566894,212,301,5,315,True,/Users/a/Desktop/astro1/data/raw/12376400000000000664.jpg
12376400000000000665,201.25495881621222,6.03467307015201,15.57081650369808,3.5862758597081683,15.274929378346018,15.93811095311323,15.296152357612844,1859,301,2,350,True,/Users/a/Desktop/astro1/data/raw/12376400000000000665.jpg
12376400000000000666,252.15736386882048,54.41866428504345,19.059086015625752,7.822864457984599,21.660205702124376,15.076219182208606,16.48152619271914,2304,301,2,576,True,/Users/a/Desktop/astro1/data/raw/12376400000000000666.jpg
12376400000000000667,175.17976686611243,-10.202148295862617,18.170078515101455,4.949563662786878,20.480124430298368,16.695915172299873,16.050824663086946,275,301,2,343,True,/Users/a/Desktop/astro1/data/raw/12376400000000000667.jpg
12376400000000000668,263.7949408143727,17.417508278113765,16.277926224366517,5.371405110835848,17.429656887032596,19.391216366294177,18.404585297171167,5155,301,3,357,True,/Users/a/Desktop/astro1/data/raw/12376400000000000668.jpg
